time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	99	0	0	99	99	0	0	99
06:05:00	21900	0	0	0	99	0	0	0	99
06:10:00	22200	0	0	0	99	0	0	0	99
06:15:00	22500	0	0	0	99	0	0	0	99
06:20:00	22800	0	0	0	99	0	0	0	99
06:25:00	23100	0	0	0	99	0	0	0	99
06:30:00	23400	0	0	0	99	0	0	0	99
06:35:00	23700	0	0	0	99	0	0	0	99
06:40:00	24000	0	0	0	99	0	0	0	99
06:45:00	24300	0	0	0	99	0	0	0	99
06:50:00	24600	0	0	0	99	0	0	0	99
06:55:00	24900	0	0	0	99	0	0	0	99
07:00:00	25200	0	0	0	99	0	0	0	99
07:05:00	25500	0	0	0	99	0	0	0	99
07:10:00	25800	0	0	0	99	0	0	0	99
07:15:00	26100	0	0	0	99	0	0	0	99
07:20:00	26400	0	0	0	99	0	0	0	99
07:25:00	26700	0	0	0	99	0	0	0	99
07:30:00	27000	0	0	0	99	0	0	0	99
07:35:00	27300	0	0	0	99	0	0	0	99
07:40:00	27600	0	0	0	99	0	0	0	99
07:45:00	27900	0	0	0	99	0	0	0	99
07:50:00	28200	0	0	0	99	0	0	0	99
07:55:00	28500	0	0	0	99	0	0	0	99
08:00:00	28800	0	0	0	99	0	0	0	99
08:05:00	29100	0	0	0	99	0	0	0	99
08:10:00	29400	0	0	0	99	0	0	0	99
08:15:00	29700	0	0	0	99	0	0	0	99
08:20:00	30000	0	0	0	99	0	0	0	99
08:25:00	30300	0	0	0	99	0	0	0	99
08:30:00	30600	0	0	0	99	0	0	0	99
08:35:00	30900	0	0	0	99	0	0	0	99
08:40:00	31200	0	0	0	99	0	0	0	99
08:45:00	31500	0	0	0	99	0	0	0	99
08:50:00	31800	0	0	0	99	0	0	0	99
08:55:00	32100	0	0	0	99	0	0	0	99
09:00:00	32400	0	0	0	99	0	0	0	99
09:05:00	32700	0	0	0	99	0	0	0	99
09:10:00	33000	0	0	0	99	0	0	0	99
09:15:00	33300	0	0	0	99	0	0	0	99
09:20:00	33600	0	0	0	99	0	0	0	99
09:25:00	33900	0	1	0	98	0	1	0	98
09:30:00	34200	0	0	0	98	0	0	0	98
